message,playlist_name,playlist_description,playlist_id,playlist_url,playlist_owner,track_api,tracks_total
Winding down or turning up?,House Party Classics,An all time party mix.,37i9dQZF1DWSloWsJ4C894,https://open.spotify.com/playlist/37i9dQZF1DWSloWsJ4C894,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWSloWsJ4C894/tracks,70
Winding down or turning up?,party people,this one's for the whole crew!,37i9dQZF1DWYaeZqFP8IaG,https://open.spotify.com/playlist/37i9dQZF1DWYaeZqFP8IaG,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWYaeZqFP8IaG/tracks,70
Winding down or turning up?,Alt Here,These are the eclectic sounds of now. Cover: Slowdive,37i9dQZF1DWWNneCA2cLkH,https://open.spotify.com/playlist/37i9dQZF1DWWNneCA2cLkH,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWWNneCA2cLkH/tracks,75
Winding down or turning up?,Portal,a new world of alternative electronic music. Cover: Fred again.. and Obongjayar,37i9dQZF1DWZaNRXtvIrDt,https://open.spotify.com/playlist/37i9dQZF1DWZaNRXtvIrDt,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWZaNRXtvIrDt/tracks,75
Winding down or turning up?,Local Noise,"New, local indie rock. Cover: Teenage Joans",37i9dQZF1DWVHkDVXyDP0L,https://open.spotify.com/playlist/37i9dQZF1DWVHkDVXyDP0L,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWVHkDVXyDP0L/tracks,85
Winding down or turning up?,Sleep,Gentle Ambient piano to help you fall asleep. ,37i9dQZF1DWZd79rJ6a7lp,https://open.spotify.com/playlist/37i9dQZF1DWZd79rJ6a7lp,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWZd79rJ6a7lp/tracks,236
Editor's picks,Sleep,Gentle Ambient piano to help you fall asleep. ,37i9dQZF1DWZd79rJ6a7lp,https://open.spotify.com/playlist/37i9dQZF1DWZd79rJ6a7lp,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWZd79rJ6a7lp/tracks,236
Editor's picks,B.A.E.,Hip-Hop + R&B: Before. Anything. Else. Cover: Rylo Rodriguez,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWX3387IZmjNa/tracks,50
Editor's picks,Bedroom Pop,Dreamy jams from the best bedroom producers. Cover: Clairo,37i9dQZF1DXcxvFzl58uP7,https://open.spotify.com/playlist/37i9dQZF1DXcxvFzl58uP7,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXcxvFzl58uP7/tracks,100
Editor's picks,Afterhours,Relax with deep house and electronica.,37i9dQZF1DX0AZ24QB6TCx,https://open.spotify.com/playlist/37i9dQZF1DX0AZ24QB6TCx,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0AZ24QB6TCx/tracks,70
Editor's picks,Mega Hit Mix,A mega mix of 75 favorites from the last few years! ,37i9dQZF1DXbYM3nMM0oPk,https://open.spotify.com/playlist/37i9dQZF1DXbYM3nMM0oPk,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXbYM3nMM0oPk/tracks,75
Editor's picks,Hanging Out & Relaxing,The perfect playlist to just sit back and chill out with.,37i9dQZF1DXci7j0DJQgGp,https://open.spotify.com/playlist/37i9dQZF1DXci7j0DJQgGp,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXci7j0DJQgGp/tracks,100
Editor's picks,Gold School,Taking it way back! Cover: Lauryn Hill,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWVA1Gq4XHa6U/tracks,51
Editor's picks,Night Rain,Sleep with sounds of pouring rain and occasional rolling thunder.,37i9dQZF1DXbcPC6Vvqudd,https://open.spotify.com/playlist/37i9dQZF1DXbcPC6Vvqudd,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXbcPC6Vvqudd/tracks,360
Editor's picks,Peaceful Guitar,Unwind to these calm classical guitar pieces.,37i9dQZF1DX0jgyAiPl8Af,https://open.spotify.com/playlist/37i9dQZF1DX0jgyAiPl8Af,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0jgyAiPl8Af/tracks,300
Editor's picks,Ambient Relaxation,"Relax and unwind with chill, ambient music.",37i9dQZF1DX3Ogo9pFvBkY,https://open.spotify.com/playlist/37i9dQZF1DX3Ogo9pFvBkY,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX3Ogo9pFvBkY/tracks,206
Editor's picks,lofi beats,"chill beats, lofi vibes, new tracks every week... ",37i9dQZF1DWWQRwui0ExPn,https://open.spotify.com/playlist/37i9dQZF1DWWQRwui0ExPn,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWWQRwui0ExPn/tracks,750
Editor's picks,I Love My '00s R&B,The most essential R&B songs from the '00s. Cover: Beyoncé,37i9dQZF1DWYmmr74INQlb,https://open.spotify.com/playlist/37i9dQZF1DWYmmr74INQlb,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWYmmr74INQlb/tracks,100
Editor's picks,Sleep,Gentle Ambient piano to help you fall asleep. ,37i9dQZF1DWZd79rJ6a7lp,https://open.spotify.com/playlist/37i9dQZF1DWZd79rJ6a7lp,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWZd79rJ6a7lp/tracks,236
Editor's picks,B.A.E.,Hip-Hop + R&B: Before. Anything. Else. Cover: Rylo Rodriguez,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWX3387IZmjNa/tracks,50
Editor's picks,Bedroom Pop,Dreamy jams from the best bedroom producers. Cover: Clairo,37i9dQZF1DXcxvFzl58uP7,https://open.spotify.com/playlist/37i9dQZF1DXcxvFzl58uP7,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXcxvFzl58uP7/tracks,100
Editor's picks,Afterhours,Relax with deep house and electronica.,37i9dQZF1DX0AZ24QB6TCx,https://open.spotify.com/playlist/37i9dQZF1DX0AZ24QB6TCx,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0AZ24QB6TCx/tracks,70
Editor's picks,Mega Hit Mix,A mega mix of 75 favorites from the last few years! ,37i9dQZF1DXbYM3nMM0oPk,https://open.spotify.com/playlist/37i9dQZF1DXbYM3nMM0oPk,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXbYM3nMM0oPk/tracks,75
Editor's picks,Hanging Out & Relaxing,The perfect playlist to just sit back and chill out with.,37i9dQZF1DXci7j0DJQgGp,https://open.spotify.com/playlist/37i9dQZF1DXci7j0DJQgGp,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXci7j0DJQgGp/tracks,100
Editor's picks,Gold School,Taking it way back! Cover: Lauryn Hill,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWVA1Gq4XHa6U/tracks,51
Editor's picks,Night Rain,Sleep with sounds of pouring rain and occasional rolling thunder.,37i9dQZF1DXbcPC6Vvqudd,https://open.spotify.com/playlist/37i9dQZF1DXbcPC6Vvqudd,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXbcPC6Vvqudd/tracks,360
Editor's picks,Peaceful Guitar,Unwind to these calm classical guitar pieces.,37i9dQZF1DX0jgyAiPl8Af,https://open.spotify.com/playlist/37i9dQZF1DX0jgyAiPl8Af,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0jgyAiPl8Af/tracks,300
Editor's picks,Ambient Relaxation,"Relax and unwind with chill, ambient music.",37i9dQZF1DX3Ogo9pFvBkY,https://open.spotify.com/playlist/37i9dQZF1DX3Ogo9pFvBkY,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX3Ogo9pFvBkY/tracks,206
Editor's picks,lofi beats,"chill beats, lofi vibes, new tracks every week... ",37i9dQZF1DWWQRwui0ExPn,https://open.spotify.com/playlist/37i9dQZF1DWWQRwui0ExPn,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWWQRwui0ExPn/tracks,750
Editor's picks,I Love My '00s R&B,The most essential R&B songs from the '00s. Cover: Beyoncé,37i9dQZF1DWYmmr74INQlb,https://open.spotify.com/playlist/37i9dQZF1DWYmmr74INQlb,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWYmmr74INQlb/tracks,100
Editor's picks,Sleep,Gentle Ambient piano to help you fall asleep. ,37i9dQZF1DWZd79rJ6a7lp,https://open.spotify.com/playlist/37i9dQZF1DWZd79rJ6a7lp,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWZd79rJ6a7lp/tracks,236
Editor's picks,B.A.E.,Hip-Hop + R&B: Before. Anything. Else. Cover: Rylo Rodriguez,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWX3387IZmjNa/tracks,50
Editor's picks,Bedroom Pop,Dreamy jams from the best bedroom producers. Cover: Clairo,37i9dQZF1DXcxvFzl58uP7,https://open.spotify.com/playlist/37i9dQZF1DXcxvFzl58uP7,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXcxvFzl58uP7/tracks,100
Editor's picks,Afterhours,Relax with deep house and electronica.,37i9dQZF1DX0AZ24QB6TCx,https://open.spotify.com/playlist/37i9dQZF1DX0AZ24QB6TCx,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0AZ24QB6TCx/tracks,70
Editor's picks,Mega Hit Mix,A mega mix of 75 favorites from the last few years! ,37i9dQZF1DXbYM3nMM0oPk,https://open.spotify.com/playlist/37i9dQZF1DXbYM3nMM0oPk,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXbYM3nMM0oPk/tracks,75
Editor's picks,Hanging Out & Relaxing,The perfect playlist to just sit back and chill out with.,37i9dQZF1DXci7j0DJQgGp,https://open.spotify.com/playlist/37i9dQZF1DXci7j0DJQgGp,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXci7j0DJQgGp/tracks,100
Editor's picks,Gold School,Taking it way back! Cover: Lauryn Hill,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWVA1Gq4XHa6U/tracks,51
Editor's picks,Night Rain,Sleep with sounds of pouring rain and occasional rolling thunder.,37i9dQZF1DXbcPC6Vvqudd,https://open.spotify.com/playlist/37i9dQZF1DXbcPC6Vvqudd,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXbcPC6Vvqudd/tracks,360
Editor's picks,Peaceful Guitar,Unwind to these calm classical guitar pieces.,37i9dQZF1DX0jgyAiPl8Af,https://open.spotify.com/playlist/37i9dQZF1DX0jgyAiPl8Af,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0jgyAiPl8Af/tracks,300
Editor's picks,Ambient Relaxation,"Relax and unwind with chill, ambient music.",37i9dQZF1DX3Ogo9pFvBkY,https://open.spotify.com/playlist/37i9dQZF1DX3Ogo9pFvBkY,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX3Ogo9pFvBkY/tracks,206
Editor's picks,lofi beats,"chill beats, lofi vibes, new tracks every week... ",37i9dQZF1DWWQRwui0ExPn,https://open.spotify.com/playlist/37i9dQZF1DWWQRwui0ExPn,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWWQRwui0ExPn/tracks,750
Editor's picks,I Love My '00s R&B,The most essential R&B songs from the '00s. Cover: Beyoncé,37i9dQZF1DWYmmr74INQlb,https://open.spotify.com/playlist/37i9dQZF1DWYmmr74INQlb,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWYmmr74INQlb/tracks,100
Enjoy your night,Dance Hits,"All the <a href=""spotify:genre:edm_dance"">big ones</a> with David Guetta",37i9dQZF1DX0BcQWzuB7ZO,https://open.spotify.com/playlist/37i9dQZF1DX0BcQWzuB7ZO,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0BcQWzuB7ZO/tracks,75
Enjoy your night,RapCaviar,"New music from Trippie Redd, DJ Khaled and Yeat. ",37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0XUsuxWHRQd/tracks,50
Enjoy your night,late night vibes,slow burners for late nights,37i9dQZF1DXdQvOLqzNHSW,https://open.spotify.com/playlist/37i9dQZF1DXdQvOLqzNHSW,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXdQvOLqzNHSW/tracks,200
Enjoy your night,Feelin' Myself,The hip-hop playlist that's a whole mood. Art By Laci Jordan; Cover: Ice Spice,37i9dQZF1DX6GwdWRQMQpq,https://open.spotify.com/playlist/37i9dQZF1DX6GwdWRQMQpq,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX6GwdWRQMQpq/tracks,50
Enjoy your night,mint,The world's biggest dance hits. Cover: FISHER & Kita Alexander,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX4dyzvuaRJ0n/tracks,75
Enjoy your night,Rock Hard,"The hardest songs, loud. Very loud. Cover: Daughtry",37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWWJOmJ7nRx0C/tracks,151
Enjoy your night,Trap Land,The best of Latin Trap. Cover: Eladio Carrión,37i9dQZF1DXde9tuMHuIsj,https://open.spotify.com/playlist/37i9dQZF1DXde9tuMHuIsj,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXde9tuMHuIsj/tracks,50
Enjoy your night,Afterhours,Relax with deep house and electronica.,37i9dQZF1DX0AZ24QB6TCx,https://open.spotify.com/playlist/37i9dQZF1DX0AZ24QB6TCx,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0AZ24QB6TCx/tracks,70
Enjoy your night,Infinite Acoustic,Acoustic and roots music gems. Cover: Trousdale,37i9dQZF1DX6z20IXmBjWI,https://open.spotify.com/playlist/37i9dQZF1DX6z20IXmBjWI,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX6z20IXmBjWI/tracks,160
Editor's picks,Hot Hits BE,50 Hits van dit moment - 50 hits du moment. Cover: Dua Lipa,37i9dQZF1DX1kfybUJZB6S,https://open.spotify.com/playlist/37i9dQZF1DX1kfybUJZB6S,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX1kfybUJZB6S/tracks,50
Editor's picks,New Music Friday BE,Nieuw deze week - Nouveautés de la semaine. Cover: KAROL G,37i9dQZF1DXbUOvbOBAiPu,https://open.spotify.com/playlist/37i9dQZF1DXbUOvbOBAiPu,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXbUOvbOBAiPu/tracks,61
Editor's picks,Tune In!,"Luister nieuwe en bekende popmuziek uit binnen en buitenland. Cover: Cian Ducrot
",37i9dQZF1DX6IL6KMs4LF0,https://open.spotify.com/playlist/37i9dQZF1DX6IL6KMs4LF0,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX6IL6KMs4LF0/tracks,70
Editor's picks,Code 32,De beste Belgische rap. Cover: Brackos,37i9dQZF1DXadhN5awWZtL,https://open.spotify.com/playlist/37i9dQZF1DXadhN5awWZtL,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXadhN5awWZtL/tracks,48
Editor's picks,Afterhours,Relax with deep house and electronica.,37i9dQZF1DX0AZ24QB6TCx,https://open.spotify.com/playlist/37i9dQZF1DX0AZ24QB6TCx,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0AZ24QB6TCx/tracks,70
Editor's picks,B.A.E.,Hip-Hop + R&B: Before. Anything. Else. Cover: Rylo Rodriguez,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWX3387IZmjNa/tracks,50
Editor's picks,Dance Party,"<a href=""spotify:genre:edm_dance"">Dance</a> to the rhythm and move your feet!",37i9dQZF1DXaXB8fQg7xif,https://open.spotify.com/playlist/37i9dQZF1DXaXB8fQg7xif,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXaXB8fQg7xif/tracks,150
Editor's picks,Peaceful Guitar,Unwind to these calm classical guitar pieces.,37i9dQZF1DX0jgyAiPl8Af,https://open.spotify.com/playlist/37i9dQZF1DX0jgyAiPl8Af,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0jgyAiPl8Af/tracks,300
Editor's picks,Made In  Belgium,Listen and support local artists from Belgium: Cover: Pommelien Thijs,37i9dQZF1DX3S2ONCFIYHU,https://open.spotify.com/playlist/37i9dQZF1DX3S2ONCFIYHU,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX3S2ONCFIYHU/tracks,70
Editor's picks,Sleep,Gentle Ambient piano to help you fall asleep. ,37i9dQZF1DWZd79rJ6a7lp,https://open.spotify.com/playlist/37i9dQZF1DWZd79rJ6a7lp,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWZd79rJ6a7lp/tracks,236
Editor's picks,Sleep,Gentle Ambient piano to help you fall asleep. ,37i9dQZF1DWZd79rJ6a7lp,https://open.spotify.com/playlist/37i9dQZF1DWZd79rJ6a7lp,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWZd79rJ6a7lp/tracks,236
Editor's picks,B.A.E.,Hip-Hop + R&B: Before. Anything. Else. Cover: Rylo Rodriguez,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWX3387IZmjNa/tracks,50
Editor's picks,Bedroom Pop,Dreamy jams from the best bedroom producers. Cover: Clairo,37i9dQZF1DXcxvFzl58uP7,https://open.spotify.com/playlist/37i9dQZF1DXcxvFzl58uP7,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXcxvFzl58uP7/tracks,100
Editor's picks,Afterhours,Relax with deep house and electronica.,37i9dQZF1DX0AZ24QB6TCx,https://open.spotify.com/playlist/37i9dQZF1DX0AZ24QB6TCx,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0AZ24QB6TCx/tracks,70
Editor's picks,Mega Hit Mix,A mega mix of 75 favorites from the last few years! ,37i9dQZF1DXbYM3nMM0oPk,https://open.spotify.com/playlist/37i9dQZF1DXbYM3nMM0oPk,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXbYM3nMM0oPk/tracks,75
Editor's picks,Hanging Out & Relaxing,The perfect playlist to just sit back and chill out with.,37i9dQZF1DXci7j0DJQgGp,https://open.spotify.com/playlist/37i9dQZF1DXci7j0DJQgGp,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXci7j0DJQgGp/tracks,100
Editor's picks,Gold School,Taking it way back! Cover: Lauryn Hill,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWVA1Gq4XHa6U/tracks,51
Editor's picks,Night Rain,Sleep with sounds of pouring rain and occasional rolling thunder.,37i9dQZF1DXbcPC6Vvqudd,https://open.spotify.com/playlist/37i9dQZF1DXbcPC6Vvqudd,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXbcPC6Vvqudd/tracks,360
Editor's picks,Peaceful Guitar,Unwind to these calm classical guitar pieces.,37i9dQZF1DX0jgyAiPl8Af,https://open.spotify.com/playlist/37i9dQZF1DX0jgyAiPl8Af,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0jgyAiPl8Af/tracks,300
Editor's picks,Ambient Relaxation,"Relax and unwind with chill, ambient music.",37i9dQZF1DX3Ogo9pFvBkY,https://open.spotify.com/playlist/37i9dQZF1DX3Ogo9pFvBkY,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX3Ogo9pFvBkY/tracks,206
Editor's picks,lofi beats,"chill beats, lofi vibes, new tracks every week... ",37i9dQZF1DWWQRwui0ExPn,https://open.spotify.com/playlist/37i9dQZF1DWWQRwui0ExPn,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWWQRwui0ExPn/tracks,750
Editor's picks,I Love My '00s R&B,The most essential R&B songs from the '00s. Cover: Beyoncé,37i9dQZF1DWYmmr74INQlb,https://open.spotify.com/playlist/37i9dQZF1DWYmmr74INQlb,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWYmmr74INQlb/tracks,100
Editor's picks,Sleep,Gentle Ambient piano to help you fall asleep. ,37i9dQZF1DWZd79rJ6a7lp,https://open.spotify.com/playlist/37i9dQZF1DWZd79rJ6a7lp,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWZd79rJ6a7lp/tracks,236
Editor's picks,B.A.E.,Hip-Hop + R&B: Before. Anything. Else. Cover: Rylo Rodriguez,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWX3387IZmjNa/tracks,50
Editor's picks,Bedroom Pop,Dreamy jams from the best bedroom producers. Cover: Clairo,37i9dQZF1DXcxvFzl58uP7,https://open.spotify.com/playlist/37i9dQZF1DXcxvFzl58uP7,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXcxvFzl58uP7/tracks,100
Editor's picks,Afterhours,Relax with deep house and electronica.,37i9dQZF1DX0AZ24QB6TCx,https://open.spotify.com/playlist/37i9dQZF1DX0AZ24QB6TCx,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0AZ24QB6TCx/tracks,70
Editor's picks,Mega Hit Mix,A mega mix of 75 favorites from the last few years! ,37i9dQZF1DXbYM3nMM0oPk,https://open.spotify.com/playlist/37i9dQZF1DXbYM3nMM0oPk,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXbYM3nMM0oPk/tracks,75
Editor's picks,Hanging Out & Relaxing,The perfect playlist to just sit back and chill out with.,37i9dQZF1DXci7j0DJQgGp,https://open.spotify.com/playlist/37i9dQZF1DXci7j0DJQgGp,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXci7j0DJQgGp/tracks,100
Editor's picks,Gold School,Taking it way back! Cover: Lauryn Hill,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWVA1Gq4XHa6U/tracks,51
Editor's picks,Night Rain,Sleep with sounds of pouring rain and occasional rolling thunder.,37i9dQZF1DXbcPC6Vvqudd,https://open.spotify.com/playlist/37i9dQZF1DXbcPC6Vvqudd,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXbcPC6Vvqudd/tracks,360
Editor's picks,Peaceful Guitar,Unwind to these calm classical guitar pieces.,37i9dQZF1DX0jgyAiPl8Af,https://open.spotify.com/playlist/37i9dQZF1DX0jgyAiPl8Af,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0jgyAiPl8Af/tracks,300
Editor's picks,Ambient Relaxation,"Relax and unwind with chill, ambient music.",37i9dQZF1DX3Ogo9pFvBkY,https://open.spotify.com/playlist/37i9dQZF1DX3Ogo9pFvBkY,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX3Ogo9pFvBkY/tracks,206
Editor's picks,lofi beats,"chill beats, lofi vibes, new tracks every week... ",37i9dQZF1DWWQRwui0ExPn,https://open.spotify.com/playlist/37i9dQZF1DWWQRwui0ExPn,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWWQRwui0ExPn/tracks,750
Editor's picks,I Love My '00s R&B,The most essential R&B songs from the '00s. Cover: Beyoncé,37i9dQZF1DWYmmr74INQlb,https://open.spotify.com/playlist/37i9dQZF1DWYmmr74INQlb,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWYmmr74INQlb/tracks,100
Get cozy,New Music Friday Gulf,Worldwide weekly releases curated for the Gulf ! Cover: Olivia Rodrigo ,37i9dQZF1DX51I48C1U653,https://open.spotify.com/playlist/37i9dQZF1DX51I48C1U653,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX51I48C1U653/tracks,52
Get cozy,Dunes,Deephouse that travels from Afro to Eastern sounds.,37i9dQZF1DX3bxj1vnytuY,https://open.spotify.com/playlist/37i9dQZF1DX3bxj1vnytuY,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX3bxj1vnytuY/tracks,100
Get cozy,mosaic,Electronic music with Mediterranean and Eastern influences.,37i9dQZF1DXd9vfK9DV3I6,https://open.spotify.com/playlist/37i9dQZF1DXd9vfK9DV3I6,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXd9vfK9DV3I6/tracks,100
Get cozy,خليجي حزين,.اجمل الاغاني الخليجية الحزينة,37i9dQZF1DXa7JWqw8BIJc,https://open.spotify.com/playlist/37i9dQZF1DXa7JWqw8BIJc,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXa7JWqw8BIJc/tracks,58
Get cozy,رومانسيات خليجية,".اجمل الاغاني الخليجية الرومانسية
",37i9dQZF1DX905nNo3hBpt,https://open.spotify.com/playlist/37i9dQZF1DX905nNo3hBpt,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX905nNo3hBpt/tracks,70
Get cozy,Arabic Love Songs,To all the 7abieb out there. Cover: Assala Nasri.,37i9dQZF1DX0UetYTdFoTk,https://open.spotify.com/playlist/37i9dQZF1DX0UetYTdFoTk,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0UetYTdFoTk/tracks,60
Get cozy,ثروباك," مختارات من أجمل الأغاني الخليجية القديمة. الغلاف: عبدالمجيد عبدالله 

",37i9dQZF1DXaEUbeZJOstv,https://open.spotify.com/playlist/37i9dQZF1DXaEUbeZJOstv,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXaEUbeZJOstv/tracks,60
